event_type,period,consensus,provider
US_CLAIMS,2026-06-13,225000.0,feed
US_CLAIMS,2026-06-20,225000.0,feed
US_CLAIMS,2026-06-27,219000.0,feed
US_CLAIMS,2026-07-04,218000.0,feed
US_CLAIMS,2026-07-11,216000.0,feed
US_CLAIMS,2026-07-18,211000.0,feed
US_CORE_CPI,2026-06-01,0.2,feed
US_CPI,2026-05-01,0.3,csv
US_CPI,2026-06-01,-0.1,feed
US_NFP,2026-06-01,114.0,feed
US_PCE_CORE,2026-05-01,0.3,feed
US_RETAIL,2026-05-01,0.5,feed
US_RETAIL,2026-06-01,0.2,feed
US_UNRATE,2026-06-01,4.3,feed
